initial_utterance_similarity,dialog_similarity,question_mark,duplicate,what,where,how,when,why,who,absolute_position,normalized_position,utterance_length,utterance_length_unique,utterance_length_stemmed_unique,is_starter,thank,exclamation_mark,feedback,sentiment_neg,sentiment_neu,sentiment_pos,num_positive_lexicon,num_negative_lexicon
0.028165729239368702,0.43340612343127505,1,0,0,0,0,0,0,0,2,0.4,16,15,15,0,0.0,0.0,0.0,0.069,0.808,0.123,1.0,4.0
0.15789106498948421,0.5772662202447338,1,0,1,0,0,0,0,0,3,0.6000000000000001,56,37,34,1,0.0,0.0,0.0,0.021,0.889,0.09,3.0,0.0
0.018151945263259098,0.5223210805928595,1,0,0,1,0,0,0,0,4,0.2,23,18,19,0,0.0,0.0,0.0,0.07,0.838,0.092,1.0,0.0
0.03357890506574535,0.4472994792077649,1,0,0,0,0,0,0,0,5,0.4,4,4,5,1,1.0,0.0,0.0,0.0,0.685,0.315,2.0,0.0
0.9999999999999999,0.7104064150931657,1,0,0,1,1,0,0,0,1,0.16666666666666666,80,58,56,1,1.0,0.0,0.0,0.0,0.98,0.02,4.0,0.0
0.30076098449842836,0.6074815403755247,1,0,0,0,0,1,0,0,2,0.3333333333333333,35,32,32,0,0.0,0.0,1.0,0.036,0.964,0.0,0.0,1.0
0.42854879278852703,0.6323185310993781,1,0,1,0,0,0,0,0,3,0.5,53,49,50,1,0.0,0.0,1.0,0.066,0.824,0.11,1.0,2.0
0.378156486470912,0.6345810004373016,1,0,0,1,0,0,0,0,4,0.16666666666666666,57,35,32,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.32586445286184035,0.6083928580927844,1,0,0,1,0,0,0,0,5,0.3333333333333333,80,70,65,0,0.0,0.0,0.0,0.016,0.838,0.146,7.0,1.0
0.18309036981057852,0.48981157451613644,1,0,0,0,1,0,0,0,6,0.5,48,44,41,1,0.0,0.0,0.0,0.027,0.946,0.027,2.0,0.0
1.0000000000000002,0.645579202217353,1,0,0,0,1,0,0,0,1,0.3333333333333333,25,22,23,1,0.0,0.0,0.0,0.0,0.752,0.248,4.0,0.0
0.03374758585779462,0.5630857523240477,1,0,0,0,0,0,0,0,2,0.6666666666666666,1,1,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.15144656799486778,0.6271967798235067,1,0,0,0,0,0,0,0,3,1.0,9,9,9,0,0.0,0.0,0.0,0.225,0.775,0.0,0.0,2.0
1.0,0.4760773930209205,1,0,0,0,0,1,0,0,1,0.1,55,46,44,1,0.0,0.0,0.0,0.093,0.798,0.109,4.0,3.0
0.08761611796982735,0.4372842771363708,1,0,1,0,0,0,0,0,2,0.2,28,18,18,0,0.0,0.0,0.0,0.0,0.902,0.098,0.0,1.0
0.22038947466208153,0.525590821101315,1,1,1,0,0,1,0,0,3,0.30000000000000004,48,42,42,1,0.0,0.0,0.0,0.085,0.817,0.098,3.0,1.0
0.10334827253585324,0.4125846410963974,1,0,0,0,0,0,0,0,4,0.1,10,9,9,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.2434947618797198,0.5254625938734087,1,0,0,0,0,0,0,0,5,0.2,41,33,33,1,0.0,0.0,0.0,0.054,0.924,0.022,4.0,0.0
0.08620941067350472,0.32685276648754547,1,0,0,0,0,0,0,0,6,0.30000000000000004,42,33,32,0,0.0,0.0,0.0,0.028,0.775,0.197,1.0,0.0
0.010209888556112413,0.2510095830800567,1,0,0,0,0,0,0,0,7,0.4,2,2,2,1,0.0,0.0,0.0,0.0,0.667,0.333,0.0,0.0
0.07077177467881546,0.45307533209540224,1,0,0,0,0,0,0,0,8,0.5,34,28,25,0,0.0,0.0,0.0,0.044,0.911,0.046,1.0,0.0
0.10788215589390696,0.4904166739375919,1,0,0,0,0,0,1,0,9,0.1,64,44,44,1,0.0,1.0,0.0,0.028,0.921,0.051,1.0,5.0
0.1364469463357234,0.4420511410981425,1,1,0,0,0,0,1,0,10,0.2,25,20,21,1,0.0,0.0,0.0,0.033,0.751,0.216,2.0,2.0
1.0000000000000004,0.606800443434604,1,0,0,0,0,0,0,0,1,0.2,46,44,44,1,1.0,0.0,0.0,0.074,0.899,0.027,1.0,3.0
0.1659013177097045,0.5712140291272179,1,0,0,0,0,0,0,0,2,0.4,55,48,47,0,0.0,0.0,0.0,0.0,0.834,0.166,4.0,1.0
0.11891906015880338,0.5440059633121184,1,0,0,0,0,1,0,0,3,0.6000000000000001,39,36,38,1,1.0,0.0,1.0,0.08,0.809,0.111,2.0,1.0
0.2804091299855575,0.4954997207051869,1,0,0,0,1,0,0,0,4,0.2,5,5,5,0,0.0,0.0,0.0,0.167,0.833,0.0,0.0,2.0
0.03503764308411557,0.41970130272035566,1,0,0,0,0,0,0,0,5,0.4,18,18,18,0,0.0,0.0,0.0,0.0,0.818,0.182,1.0,1.0
0.9999999999999999,0.7182287830089019,1,1,0,0,1,1,0,0,1,0.3333333333333333,82,57,53,1,1.0,0.0,0.0,0.054,0.865,0.081,8.0,0.0
0.4324999884954535,0.7521259492488109,1,0,0,0,0,1,0,0,2,0.6666666666666666,70,52,50,0,0.0,0.0,0.0,0.0,0.841,0.159,2.0,0.0
0.014931793214742674,0.5449248220458874,1,0,0,0,0,0,0,0,3,1.0,13,13,14,0,0.0,0.0,0.0,0.0,0.773,0.227,0.0,0.0
1.0000000000000002,0.650323350046642,1,1,0,1,0,1,0,0,1,0.3333333333333333,96,79,75,1,0.0,0.0,0.0,0.067,0.832,0.101,3.0,4.0
0.19138908383737682,0.700375378283528,1,0,0,0,0,1,0,0,2,0.6666666666666666,30,20,19,0,0.0,0.0,0.0,0.0,0.926,0.074,2.0,0.0
0.11916550322482976,0.6645365957101118,1,0,0,0,0,0,0,0,3,1.0,6,6,6,1,0.0,0.0,0.0,0.164,0.485,0.352,0.0,1.0
1.0,0.6437907814220981,1,1,0,0,1,1,0,0,1,0.2,39,34,34,1,0.0,0.0,0.0,0.12,0.806,0.074,1.0,3.0
0.2069367777015116,0.6272622169816435,1,1,0,0,0,0,0,0,2,0.4,27,23,22,0,0.0,0.0,0.0,0.0,0.925,0.075,0.0,1.0
0.43107827183909436,0.6979720403079195,1,1,0,1,0,1,0,0,3,0.6000000000000001,102,71,66,1,0.0,0.0,0.0,0.098,0.844,0.058,4.0,6.0
0.2397480347621022,0.6680143233029606,1,1,0,0,1,1,1,0,4,0.2,33,26,26,0,0.0,0.0,0.0,0.02,0.88,0.1,3.0,0.0
0.09407852073634224,0.42582152686508706,1,0,0,0,0,0,0,0,5,0.4,11,11,11,1,1.0,0.0,1.0,0.241,0.648,0.111,1.0,3.0
1.0,0.5337873241142529,1,0,0,0,0,0,0,0,1,0.25,32,30,30,1,0.0,0.0,0.0,0.018,0.742,0.24,3.0,0.0
0.09414854339592102,0.6617436942477549,1,0,1,0,0,0,0,0,2,0.5,10,9,9,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.158908298750398,0.6363532615960802,1,0,0,0,1,0,0,0,3,0.75,33,28,27,1,1.0,0.0,0.0,0.0,0.843,0.157,1.0,0.0
0.011514776689125272,0.5371708880975188,1,0,0,0,0,0,0,0,4,0.25,12,12,13,0,0.0,0.0,0.0,0.0,0.891,0.109,0.0,0.0
1.0,0.6017039060450238,1,0,0,0,0,0,0,0,1,0.25,50,42,40,1,0.0,0.0,0.0,0.075,0.782,0.144,2.0,3.0
0.240507566626949,0.7018812571416788,1,0,0,0,0,0,0,0,2,0.5,73,55,53,0,1.0,0.0,0.0,0.0,0.835,0.165,5.0,0.0
0.12957735543323956,0.593603856812088,1,0,0,0,1,0,0,0,3,0.75,40,31,32,1,0.0,0.0,0.0,0.019,0.862,0.12,1.0,0.0
0.229400333877983,0.7610706985586753,1,0,0,0,1,0,0,0,4,0.25,33,25,24,0,1.0,0.0,0.0,0.0,0.963,0.037,1.0,0.0
1.0000000000000002,0.6711057676738459,1,0,0,0,1,0,0,0,1,0.25,36,32,33,1,0.0,0.0,0.0,0.041,0.766,0.192,2.0,2.0
0.37415527050161196,0.6885082585075747,1,0,0,0,0,1,0,0,2,0.5,20,19,19,0,0.0,0.0,0.0,0.036,0.855,0.109,2.0,3.0
0.0884005371172186,0.5390635977292919,1,0,0,0,0,0,0,0,3,0.75,23,22,21,0,0.0,0.0,0.0,0.0,0.846,0.154,1.0,2.0
0.22953894285960869,0.6226756887623344,1,0,0,0,0,1,0,0,4,0.25,36,34,35,1,0.0,0.0,0.0,0.034,0.738,0.228,6.0,2.0
1.0000000000000002,0.6102747040841271,1,0,0,0,1,1,0,0,1,0.2,8,8,8,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.22310847970606432,0.7318536194180085,1,0,0,0,0,0,0,0,2,0.4,55,42,39,0,0.0,0.0,0.0,0.0,0.894,0.106,3.0,1.0
0.22464835588928905,0.6424503248070956,1,0,0,0,1,0,0,0,3,0.6000000000000001,17,15,15,1,1.0,0.0,0.0,0.0,0.868,0.132,2.0,0.0
0.3580001081466638,0.663672902676731,1,0,0,0,0,0,0,0,4,0.2,19,12,14,1,0.0,0.0,0.0,0.0,0.939,0.061,1.0,0.0
0.2195750920948242,0.6704703660175765,1,0,0,0,0,0,0,0,5,0.4,44,37,35,0,1.0,0.0,0.0,0.0,0.824,0.176,2.0,0.0
1.0000000000000002,0.6051736909322739,1,0,0,0,0,0,1,0,1,0.25,25,23,23,1,0.0,0.0,0.0,0.0,0.907,0.093,1.0,0.0
0.11442100114335987,0.6364864765207486,1,0,0,0,0,0,0,0,2,0.5,73,45,41,0,1.0,0.0,0.0,0.026,0.792,0.182,6.0,0.0
0.21611138207336125,0.582488321099013,1,1,0,0,0,0,0,0,3,0.75,21,17,17,0,0.0,0.0,0.0,0.0,0.95,0.05,0.0,2.0
0.18014575230180102,0.6721235043551774,1,0,0,0,0,0,0,0,4,0.25,45,38,38,0,1.0,0.0,0.0,0.028,0.843,0.129,3.0,1.0
1.0000000000000002,0.5971876827898946,1,0,0,0,0,1,0,0,1,0.14285714285714285,44,36,34,1,1.0,0.0,0.0,0.11,0.791,0.099,2.0,2.0
0.24379690103364626,0.6414545381109822,1,0,0,0,0,0,0,0,2,0.2857142857142857,40,34,35,0,0.0,0.0,0.0,0.057,0.827,0.116,2.0,1.0
0.37047228105101976,0.5898938513733002,1,1,0,0,0,0,0,0,3,0.42857142857142855,43,38,37,1,0.0,0.0,0.0,0.113,0.778,0.108,1.0,3.0
0.09194567700988081,0.4190129716333908,1,0,0,0,0,0,0,0,4,0.14285714285714285,14,11,11,0,0.0,0.0,0.0,0.0,0.806,0.194,1.0,0.0
0.12990282745227882,0.41530698089108514,1,0,0,0,0,0,0,0,5,0.2857142857142857,7,6,6,1,1.0,0.0,0.0,0.0,0.762,0.238,1.0,0.0
0.28090112715339505,0.6708981389807414,1,0,0,0,0,0,0,0,6,0.42857142857142855,30,29,28,0,0.0,0.0,0.0,0.038,0.818,0.144,2.0,0.0
0.1545470035222664,0.47001788759709046,1,0,0,0,0,0,0,0,7,0.5714285714285714,28,26,23,0,1.0,0.0,0.0,0.0,0.832,0.168,3.0,2.0
1.0,0.5432828701771253,1,0,0,0,0,0,0,0,1,0.25,16,16,16,1,0.0,0.0,0.0,0.0,0.871,0.129,0.0,0.0
0.09381245707407984,0.5986194618019598,1,0,0,0,1,1,0,0,2,0.5,41,36,35,0,1.0,0.0,0.0,0.015,0.832,0.153,2.0,2.0
0.04360322234600074,0.5090081618389574,1,0,0,0,0,0,0,0,3,0.75,7,7,7,1,0.0,0.0,0.0,0.0,0.571,0.429,0.0,0.0
0.06245998876107786,0.5576547565274478,1,0,0,0,0,0,0,0,4,0.25,13,13,13,0,1.0,0.0,0.0,0.0,0.655,0.345,3.0,1.0
1.0000000000000002,0.623749333569413,1,1,0,1,0,0,1,0,1,0.25,47,37,38,1,0.0,0.0,0.0,0.123,0.833,0.044,1.0,4.0
0.17000669659636541,0.6465228127794257,1,0,0,0,0,0,0,0,2,0.5,23,23,22,0,0.0,0.0,0.0,0.0,0.853,0.147,1.0,1.0
0.2405084323883502,0.613861408662036,1,0,0,0,0,0,0,0,3,0.75,75,56,51,1,1.0,0.0,1.0,0.069,0.875,0.056,2.0,4.0
0.17428427932814627,0.6566297340556302,1,0,0,0,0,0,0,0,4,0.25,19,19,18,0,1.0,0.0,0.0,0.0,0.892,0.108,2.0,1.0
1.0000000000000002,0.6051785663558127,1,1,0,0,1,1,0,0,1,0.2,40,30,30,1,0.0,0.0,1.0,0.11,0.792,0.098,1.0,1.0
0.349564211714109,0.6475315176629355,1,0,1,0,1,1,1,0,2,0.4,93,70,69,0,0.0,0.0,0.0,0.049,0.811,0.14,6.0,4.0
0.21042126156207827,0.6738595752309726,1,0,0,0,0,0,0,0,3,0.6000000000000001,8,8,8,1,0.0,0.0,0.0,0.0,0.482,0.518,2.0,0.0
0.20809162301014839,0.6996180699800574,1,0,0,0,0,0,0,0,4,0.2,22,21,22,0,1.0,0.0,0.0,0.0,0.66,0.34,4.0,1.0
0.03799418121057191,0.3581732146358932,1,0,0,0,0,0,0,0,5,0.4,4,4,4,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0000000000000002,0.6614272524227732,1,0,1,0,1,1,0,0,1,0.25,70,54,52,1,0.0,0.0,0.0,0.076,0.859,0.065,3.0,4.0
0.18802122574612617,0.6550116434721576,1,0,0,0,0,0,0,0,2,0.5,54,45,44,0,1.0,0.0,0.0,0.0,0.779,0.221,4.0,0.0
0.382986149932324,0.6701340372179253,1,0,0,0,0,0,0,0,3,0.75,60,53,51,1,1.0,0.0,0.0,0.057,0.88,0.063,5.0,5.0
0.14929711830613557,0.6143245770565546,1,0,1,0,0,0,0,0,4,0.25,43,41,40,0,1.0,0.0,0.0,0.024,0.8,0.176,2.0,0.0
1.0000000000000002,0.5997273518697758,1,0,0,1,0,0,1,0,1,0.25,22,20,21,1,0.0,0.0,0.0,0.072,0.928,0.0,0.0,1.0
0.2399217593845809,0.6697107148111007,1,0,0,0,0,0,0,0,2,0.5,46,39,36,0,0.0,0.0,0.0,0.02,0.808,0.173,3.0,0.0
0.18286814324836806,0.5959983874572814,1,1,0,0,0,0,0,0,3,0.75,39,35,32,1,1.0,0.0,0.0,0.059,0.813,0.128,3.0,2.0
0.02942859468080488,0.5560280543358319,1,0,0,0,0,0,0,0,4,0.25,21,19,18,0,1.0,0.0,0.0,0.0,0.643,0.357,5.0,1.0
1.0,0.5382535463893149,1,0,0,0,0,0,0,0,1,0.2,13,12,12,1,0.0,0.0,0.0,0.0,0.878,0.122,1.0,0.0
0.05838579297227107,0.5114179376706158,1,0,0,0,0,0,0,0,2,0.4,10,10,9,0,0.0,0.0,0.0,0.151,0.756,0.093,0.0,1.0
0.1982863512763919,0.6777258415876845,1,0,0,0,0,0,0,0,3,0.6000000000000001,40,35,33,0,0.0,0.0,0.0,0.0,0.889,0.111,2.0,0.0
0.17008737373727853,0.5469306078295927,1,0,0,0,0,0,0,0,4,0.2,18,17,16,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.12446951217937176,0.6076391999884037,1,0,0,0,1,0,0,0,5,0.4,30,24,24,0,0.0,0.0,0.0,0.0,0.892,0.108,1.0,0.0
1.0000000000000002,0.45192241806304617,1,0,0,0,0,1,0,0,1,0.125,23,20,20,1,0.0,0.0,0.0,0.0,0.898,0.102,0.0,1.0
0.055358660622326535,0.654067766087352,1,1,0,0,1,0,0,0,2,0.25,68,52,49,0,0.0,0.0,0.0,0.017,0.942,0.041,2.0,1.0
0.20966443877299892,0.4814648073991452,1,0,0,0,0,1,0,0,3,0.375,28,26,26,0,1.0,0.0,0.0,0.087,0.756,0.157,1.0,2.0
0.28013048987612094,0.4500112374812229,1,0,0,0,0,0,0,0,4,0.125,7,7,7,0,0.0,0.0,0.0,0.135,0.706,0.159,0.0,1.0
0.08184230449092417,0.6401819683981832,1,1,0,0,1,0,1,0,5,0.25,41,34,32,0,0.0,0.0,0.0,0.029,0.901,0.07,2.0,1.0
0.1371830619915157,0.6102840578276255,1,1,1,0,0,0,0,0,6,0.375,49,37,38,0,0.0,0.0,0.0,0.022,0.902,0.076,2.0,1.0
0.23194067449206845,0.6470350134504239,1,1,0,0,1,0,0,0,7,0.5,53,46,48,0,1.0,0.0,0.0,0.056,0.9,0.045,2.0,3.0
0.0,0.4819847355803447,1,1,0,0,0,0,0,0,8,0.625,15,15,15,0,1.0,0.0,0.0,0.0,0.925,0.075,2.0,1.0
1.0000000000000002,0.5887848494986457,1,0,0,0,0,0,0,0,1,0.2,33,31,30,1,0.0,0.0,0.0,0.088,0.884,0.028,1.0,1.0
0.13160578140659293,0.544237717008938,1,0,0,0,0,0,0,0,2,0.4,6,6,6,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.14836571113092759,0.5561589280431268,1,0,0,0,0,0,0,0,3,0.6000000000000001,29,23,22,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.19585326457586397,0.5177259720961597,1,0,0,0,0,0,0,0,4,0.2,10,10,10,1,0.0,0.0,0.0,0.106,0.894,0.0,1.0,0.0
0.12738850102701663,0.5160112013615683,1,0,0,0,0,0,0,0,5,0.4,30,29,28,0,0.0,0.0,0.0,0.0,0.883,0.117,1.0,1.0
1.0,0.5660863594914047,1,0,0,0,1,0,0,0,1,0.25,6,6,6,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.01992709021924805,0.5649970696997363,1,0,0,0,0,0,0,0,2,0.5,17,17,17,0,0.0,0.0,0.0,0.0,0.863,0.137,2.0,1.0
0.2682346039128994,0.6334812527137821,1,0,0,0,0,0,0,0,3,0.75,55,52,50,1,1.0,0.0,0.0,0.039,0.831,0.129,6.0,1.0
0.031856851940127634,0.5672677742917497,1,0,0,1,0,0,0,1,4,0.25,31,30,28,0,0.0,0.0,0.0,0.0,0.829,0.171,2.0,1.0
1.0000000000000002,0.5593369947576802,1,0,0,0,1,0,0,0,1,0.14285714285714285,32,29,29,1,0.0,0.0,0.0,0.112,0.729,0.159,2.0,3.0
0.17794833895634557,0.6019044527676303,1,0,0,0,0,0,0,0,2,0.2857142857142857,41,36,35,0,1.0,0.0,0.0,0.031,0.841,0.128,2.0,3.0
0.25004537141329536,0.6195632694042326,1,1,0,0,1,0,0,0,3,0.42857142857142855,25,21,20,1,1.0,0.0,0.0,0.118,0.791,0.091,1.0,1.0
0.18257663166200597,0.5015373183534539,1,1,0,0,0,0,0,0,4,0.14285714285714285,26,23,25,0,0.0,0.0,0.0,0.0,0.812,0.188,1.0,1.0
0.0,0.3445601736744042,1,0,0,0,0,0,0,0,5,0.2857142857142857,3,3,4,1,0.0,0.0,0.0,0.0,0.714,0.286,0.0,0.0
0.12111820328814307,0.5076705870365092,1,0,0,0,0,0,0,0,6,0.42857142857142855,21,20,20,0,1.0,0.0,0.0,0.052,0.818,0.13,2.0,1.0
0.33771395031491863,0.5651690680879212,1,1,0,0,0,0,0,0,7,0.5714285714285714,16,15,15,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0,0.49557916950174996,1,0,0,0,1,0,0,0,1,0.16666666666666666,26,23,23,1,0.0,0.0,0.0,0.07,0.93,0.0,1.0,1.0
0.13601783929133673,0.5437149759800753,1,0,0,0,0,0,0,0,2,0.3333333333333333,37,29,28,0,0.0,0.0,0.0,0.103,0.897,0.0,0.0,2.0
0.1312971461060628,0.5608144672294808,1,0,0,0,0,0,0,0,3,0.5,37,36,35,0,1.0,0.0,0.0,0.051,0.778,0.17,2.0,0.0
0.08755573505037358,0.6053318787118238,1,0,0,1,0,0,0,1,4,0.16666666666666666,55,43,43,0,0.0,0.0,1.0,0.045,0.955,0.0,1.0,1.0
0.17062693848868413,0.575555407342938,1,0,0,0,1,0,0,0,5,0.3333333333333333,70,60,60,1,1.0,0.0,1.0,0.014,0.879,0.107,6.0,1.0
0.05114126452662925,0.40041086828635597,1,0,0,0,1,0,0,0,6,0.5,13,13,12,1,0.0,0.0,0.0,0.176,0.645,0.179,0.0,1.0
1.0000000000000002,0.49327930628498456,1,0,0,0,0,1,0,0,1,0.2,34,25,25,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.08321950895678883,0.6551658724013284,1,1,1,0,1,0,0,0,2,0.4,119,86,84,0,0.0,0.0,0.0,0.008,0.831,0.16,5.0,8.0
0.09857303908674805,0.5677695051266997,1,0,0,0,0,0,0,0,3,0.6000000000000001,16,16,16,0,0.0,0.0,0.0,0.0,0.833,0.167,0.0,1.0
0.06365413109154595,0.5033333923308834,1,0,0,0,0,0,0,0,4,0.2,31,29,26,0,0.0,0.0,0.0,0.0,0.877,0.123,0.0,0.0
0.09850908415811382,0.5049849544729351,1,0,0,0,0,0,0,0,5,0.4,11,11,11,1,0.0,0.0,0.0,0.098,0.699,0.203,1.0,0.0
0.9999999999999999,0.6144348808073828,1,0,0,0,0,0,0,0,1,0.25,35,31,30,1,0.0,0.0,0.0,0.151,0.804,0.045,1.0,2.0
0.29727709742696934,0.6937503634556856,1,0,1,0,0,0,0,0,2,0.5,65,47,47,0,0.0,0.0,0.0,0.024,0.846,0.13,3.0,1.0
0.06497867465729579,0.5710360463093695,1,0,0,0,0,0,0,0,3,0.75,9,9,9,0,0.0,0.0,0.0,0.0,0.838,0.162,0.0,0.0
0.12778211715906296,0.5458329109165475,1,0,0,0,0,0,0,0,4,0.25,12,12,13,1,0.0,0.0,0.0,0.0,0.84,0.16,1.0,0.0
1.0,0.6002544869560864,1,0,0,0,1,0,0,0,1,0.14285714285714285,68,43,41,1,0.0,0.0,0.0,0.043,0.957,0.0,0.0,0.0
0.5209041734607495,0.6606849172338954,1,0,1,0,1,0,0,0,2,0.2857142857142857,79,60,60,0,1.0,0.0,0.0,0.026,0.856,0.118,5.0,2.0
0.32800266563678643,0.4956658641839421,1,0,0,0,1,0,0,0,3,0.42857142857142855,14,13,12,0,0.0,0.0,0.0,0.039,0.803,0.157,1.0,0.0
0.10958497235847431,0.48104418037905444,1,1,1,0,0,0,0,1,4,0.14285714285714285,62,57,56,0,0.0,0.0,0.0,0.042,0.858,0.101,1.0,1.0
0.1438148941306856,0.5410650646252995,1,0,0,0,0,0,0,0,5,0.2857142857142857,48,46,43,0,1.0,0.0,1.0,0.068,0.853,0.079,4.0,3.0
0.06517115056834973,0.4375516410893333,1,1,0,0,0,0,0,1,6,0.42857142857142855,45,43,45,0,1.0,0.0,1.0,0.163,0.739,0.098,2.0,6.0
0.06096180985648021,0.496225321126397,1,0,0,0,0,0,0,0,7,0.5714285714285714,75,60,57,0,1.0,0.0,0.0,0.054,0.862,0.084,4.0,3.0
1.0000000000000002,0.7364544425485848,1,1,0,0,0,0,0,0,1,0.3333333333333333,55,41,37,1,0.0,0.0,0.0,0.025,0.764,0.21,2.0,2.0
0.4569826055961577,0.7364544425485848,1,0,0,0,0,0,0,0,2,0.6666666666666666,14,11,11,0,0.0,0.0,0.0,0.0,0.924,0.076,0.0,0.0
0.0,0.5054655009057212,1,0,0,0,0,0,0,0,3,1.0,1,1,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0000000000000002,0.4701554226576282,1,1,0,0,1,0,0,0,1,0.25,20,14,14,1,0.0,0.0,0.0,0.0,0.903,0.097,1.0,0.0
0.1566135758967119,0.4870647158993752,1,0,0,0,0,0,0,0,2,0.5,20,19,19,0,0.0,0.0,0.0,0.0,0.758,0.242,0.0,0.0
0.022779222029146808,0.80010451545602,1,0,0,0,0,0,0,0,3,0.75,5,5,6,1,1.0,0.0,0.0,0.159,0.412,0.429,1.0,1.0
0.023251653936961006,0.8006474418200543,1,0,0,0,0,0,0,0,4,0.25,5,5,6,1,1.0,0.0,0.0,0.169,0.375,0.456,1.0,1.0
1.0,0.6927892881107216,1,0,0,0,1,0,0,0,1,0.3333333333333333,20,15,16,1,0.0,0.0,0.0,0.058,0.942,0.0,0.0,0.0
0.5100112794321793,0.8665621120539507,1,0,0,0,0,0,0,0,2,0.6666666666666666,23,19,18,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.014732263603203326,0.6415249257286614,1,0,0,0,0,0,0,0,3,1.0,6,6,7,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0000000000000002,0.575366815983958,1,0,0,0,0,0,0,0,1,0.125,14,14,14,1,0.0,0.0,0.0,0.0,0.87,0.13,0.0,0.0
0.08498643738278512,0.4342105775791038,1,0,0,0,1,0,0,0,2,0.25,52,40,35,0,0.0,0.0,0.0,0.0,0.832,0.168,2.0,3.0
0.2905138158846225,0.5979419527487944,1,0,0,0,0,1,0,0,3,0.375,67,56,56,1,0.0,0.0,0.0,0.13,0.832,0.039,0.0,5.0
0.2462955043780663,0.5552440898908725,1,0,0,0,0,1,0,0,4,0.125,105,69,58,0,0.0,0.0,0.0,0.03,0.866,0.104,6.0,2.0
0.46029473743756905,0.6802879428434346,1,0,1,1,1,1,0,0,5,0.25,121,85,81,1,0.0,0.0,0.0,0.122,0.759,0.119,2.0,10.0
0.02650967873174931,0.37365784123109574,1,0,0,0,0,0,0,1,6,0.375,16,16,17,0,1.0,0.0,0.0,0.057,0.828,0.115,2.0,1.0
0.0,0.29724259122514834,1,0,0,0,0,0,0,0,7,0.5,5,4,4,1,0.0,0.0,0.0,0.0,0.633,0.367,1.0,0.0
0.23336024926849736,0.5564261769782276,1,0,1,0,0,0,0,1,8,0.625,59,49,47,0,0.0,0.0,0.0,0.088,0.821,0.091,0.0,4.0
1.0,0.4246711697594187,1,0,0,1,1,0,0,0,1,0.16666666666666666,23,23,23,1,0.0,0.0,0.0,0.032,0.82,0.148,0.0,1.0
0.055345389482271336,0.6603814752863187,1,0,0,0,0,0,0,0,2,0.3333333333333333,9,8,8,0,0.0,0.0,0.0,0.0,0.727,0.273,0.0,0.0
0.16743182415069363,0.7288654894779911,1,0,0,0,0,0,0,0,3,0.5,8,8,8,1,0.0,0.0,0.0,0.0,0.616,0.384,0.0,0.0
0.0984154883389901,0.7209794659235131,1,0,0,0,0,0,0,0,4,0.16666666666666666,20,18,18,0,0.0,0.0,0.0,0.0,0.863,0.137,1.0,1.0
0.04894419264110271,0.3231879303878416,1,0,0,0,0,0,0,0,5,0.3333333333333333,8,7,8,0,0.0,0.0,0.0,0.0,0.597,0.403,0.0,0.0
0.07196029077195616,0.5377117073009066,1,0,0,0,0,0,0,1,6,0.5,55,45,44,1,0.0,0.0,0.0,0.0,0.81,0.19,4.0,2.0
1.0,0.61865823457816,1,0,0,1,0,1,0,0,1,0.25,77,56,57,1,0.0,0.0,0.0,0.093,0.797,0.11,1.0,3.0
0.06120073027316414,0.5446489034351245,1,0,0,0,1,0,0,0,2,0.5,17,17,17,0,0.0,0.0,0.0,0.0,0.894,0.106,1.0,0.0
0.3031313953403815,0.642473048978357,1,0,0,0,0,0,0,0,3,0.75,31,25,26,0,0.0,0.0,0.0,0.0,0.915,0.085,1.0,3.0
0.0792841468694124,0.5276830917559624,1,0,0,0,1,0,1,1,4,0.25,47,37,36,0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0
1.0,0.6702175971107982,1,0,0,0,0,0,0,0,1,0.25,45,36,31,1,0.0,0.0,0.0,0.124,0.722,0.154,5.0,3.0
0.21871657590050841,0.642200991939121,1,0,0,0,0,0,0,0,2,0.5,85,64,58,0,0.0,0.0,0.0,0.0,0.932,0.068,0.0,4.0
0.1774688967088821,0.5882599831535846,1,1,0,0,1,1,0,1,3,0.75,52,46,45,1,0.0,0.0,0.0,0.067,0.783,0.15,2.0,4.0
0.3990219534264753,0.7778655808815855,1,1,1,0,0,1,0,0,4,0.25,104,73,66,0,0.0,0.0,0.0,0.019,0.911,0.07,5.0,0.0
